"","Area_27","ICESNAME","Area"
"1","14.b.2","47A0","27.14.b.2"
"2","14.b.2","48A0","27.14.b.2"
"3","14.b.2","49A0","27.14.b.2"
"4","14.b.2","50A0","27.14.b.2"
"5","14.b.2","51A0","27.14.b.2"
"6","14.b.2","52A0","27.14.b.2"
"7","14.b.2","53A0","27.14.b.2"
"8","14.b.2","54A0","27.14.b.2"
"9","14.b.2","47A1","27.14.b.2"
"10","14.b.2","48A1","27.14.b.2"
"11","14.b.2","49A1","27.14.b.2"
"12","14.b.2","50A1","27.14.b.2"
"13","14.b.2","51A1","27.14.b.2"
"14","14.b.2","52A1","27.14.b.2"
"15","14.b.2","53A1","27.14.b.2"
"16","14.b.2","54A1","27.14.b.2"
"17","14.b.2","55A1","27.14.b.2"
"18","10.a.1","01A2","27.10.a.1"
"19","10.a.1","02A2","27.10.a.1"
"20","10.a.1","03A2","27.10.a.1"
"21","10.a.1","04A2","27.10.a.1"
"22","10.a.1","05A2","27.10.a.1"
"23","10.a.1","06A2","27.10.a.1"
"24","10.a.1","07A2","27.10.a.1"
"25","10.a.1","08A2","27.10.a.1"
"26","10.a.1","09A2","27.10.a.1"
"27","10.a.1","10A2","27.10.a.1"
"28","10.a.1","11A2","27.10.a.1"
"29","10.a.1","12A2","27.10.a.1"
"30","10.a.1","13A2","27.10.a.1"
"31","10.a.1","14A2","27.10.a.1"
"32","10.b","15A2","27.10.b"
"33","10.b","16A2","27.10.b"
"34","10.b","17A2","27.10.b"
"35","10.b","18A2","27.10.b"
"36","10.b","19A2","27.10.b"
"37","10.b","20A2","27.10.b"
"38","10.b","21A2","27.10.b"
"39","10.b","22A2","27.10.b"
"40","10.b","23A2","27.10.b"
"41","10.b","24A2","27.10.b"
"42","12.c","25A2","27.12.c"
"43","12.c","26A2","27.12.c"
"44","12.c","27A2","27.12.c"
"45","12.c","28A2","27.12.c"
"46","12.c","29A2","27.12.c"
"47","12.c","30A2","27.12.c"
"48","12.c","31A2","27.12.c"
"49","12.c","32A2","27.12.c"
"50","12.c","33A2","27.12.c"
"51","12.a.1","34A2","27.12.a.1"
"52","12.a.1","35A2","27.12.a.1"
"53","12.a.1","36A2","27.12.a.1"
"54","12.a.1","37A2","27.12.a.1"
"55","12.a.1","38A2","27.12.a.1"
"56","12.a.1","39A2","27.12.a.1"
"57","12.a.1","40A2","27.12.a.1"
"58","12.a.1","41A2","27.12.a.1"
"59","12.a.3","43A2","27.12.a.3"
"60","12.a.3","44A2","27.12.a.3"
"61","12.a.3","45A2","27.12.a.3"
"62","12.a.3","46A2","27.12.a.3"
"63","14.b.2","47A2","27.14.b.2"
"64","14.b.2","48A2","27.14.b.2"
"65","14.b.2","49A2","27.14.b.2"
"66","14.b.2","50A2","27.14.b.2"
"67","14.b.2","51A2","27.14.b.2"
"68","14.b.2","52A2","27.14.b.2"
"69","14.b.2","53A2","27.14.b.2"
"70","14.b.2","54A2","27.14.b.2"
"71","14.b.2","55A2","27.14.b.2"
"72","14.b.2","56A2","27.14.b.2"
"73","14.b.2","57A2","27.14.b.2"
"74","14.b.2","58A2","27.14.b.2"
"75","14.b.2","59A2","27.14.b.2"
"76","10.a.1","01A3","27.10.a.1"
"77","10.a.1","02A3","27.10.a.1"
"78","10.a.1","03A3","27.10.a.1"
"79","10.a.1","04A3","27.10.a.1"
"80","10.a.1","05A3","27.10.a.1"
"81","10.a.1","06A3","27.10.a.1"
"82","10.a.1","07A3","27.10.a.1"
"83","10.a.1","08A3","27.10.a.1"
"84","10.a.1","09A3","27.10.a.1"
"85","10.a.1","10A3","27.10.a.1"
"86","10.a.1","11A3","27.10.a.1"
"87","10.a.1","12A3","27.10.a.1"
"88","10.a.1","13A3","27.10.a.1"
"89","10.a.1","14A3","27.10.a.1"
"90","10.b","15A3","27.10.b"
"91","10.b","16A3","27.10.b"
"92","10.b","17A3","27.10.b"
"93","10.b","18A3","27.10.b"
"94","10.b","19A3","27.10.b"
"95","10.b","20A3","27.10.b"
"96","10.b","21A3","27.10.b"
"97","10.b","22A3","27.10.b"
"98","10.b","23A3","27.10.b"
"99","10.b","24A3","27.10.b"
"100","12.c","25A3","27.12.c"
"101","12.c","26A3","27.12.c"
"102","12.c","27A3","27.12.c"
"103","12.c","28A3","27.12.c"
"104","12.c","29A3","27.12.c"
"105","12.c","30A3","27.12.c"
"106","12.c","31A3","27.12.c"
"107","12.c","32A3","27.12.c"
"108","12.c","33A3","27.12.c"
"109","12.a.1","34A3","27.12.a.1"
"110","12.a.1","35A3","27.12.a.1"
"111","12.a.1","36A3","27.12.a.1"
"112","12.a.1","37A3","27.12.a.1"
"113","12.a.1","38A3","27.12.a.1"
"114","12.a.1","39A3","27.12.a.1"
"115","12.a.1","40A3","27.12.a.1"
"116","12.a.1","41A3","27.12.a.1"
"117","12.a.3","44A3","27.12.a.3"
"118","12.a.3","45A3","27.12.a.3"
"119","12.a.3","46A3","27.12.a.3"
"120","14.b.2","47A3","27.14.b.2"
"121","14.b.2","48A3","27.14.b.2"
"122","14.b.2","49A3","27.14.b.2"
"123","14.b.2","50A3","27.14.b.2"
"124","14.b.2","51A3","27.14.b.2"
"125","14.b.2","52A3","27.14.b.2"
"126","14.b.2","53A3","27.14.b.2"
"127","14.b.2","54A3","27.14.b.2"
"128","14.b.2","55A3","27.14.b.2"
"129","14.b.2","56A3","27.14.b.2"
"130","14.b.2","57A3","27.14.b.2"
"131","14.b.2","58A3","27.14.b.2"
"132","14.b.2","59A3","27.14.b.2"
"133","14.b.2","60A3","27.14.b.2"
"134","10.a.1","01B0","27.10.a.1"
"135","10.a.1","02B0","27.10.a.1"
"136","10.a.1","03B0","27.10.a.1"
"137","10.a.1","04B0","27.10.a.1"
"138","10.a.1","05B0","27.10.a.1"
"139","10.a.1","06B0","27.10.a.1"
"140","10.a.1","07B0","27.10.a.1"
"141","10.a.1","08B0","27.10.a.1"
"142","10.a.1","09B0","27.10.a.1"
"143","10.a.1","10B0","27.10.a.1"
"144","10.a.1","11B0","27.10.a.1"
"145","10.a.1","12B0","27.10.a.1"
"146","10.a.1","13B0","27.10.a.1"
"147","10.a.1","14B0","27.10.a.1"
"148","10.b","15B0","27.10.b"
"149","10.b","16B0","27.10.b"
